image_id,PredictionString
007644,0.607974 15 1.273447 98.382286 45.413433 185.987640 0.069777 15 212.338486 100.555328 257.174133 135.422409 0.316813 15 49.123009 164.281662 152.935471 238.854919 0.053392 15 243.165070 41.517349 294.112457 75.321991 0.077218 15 236.528992 105.521141 259.097290 135.933640 0.878653 15 70.606232 102.824249 126.558792 170.094894 0.097104 15 74.045990 82.812538 96.976257 113.327110 0.059315 15 62.997185 21.859703 114.709534 102.592346 0.057759 15 252.983871 144.944565 383.042542 237.760406 0.116362 15 38.731037 154.739243 86.997009 190.898605 0.060095 15 236.316544 101.075783 423.525299 240.329636 0.059730 15 348.351044 127.005020 372.945648 148.825775 0.055126 15 185.504532 182.311249 293.448914 241.282776 0.431950 15 67.493698 27.745436 126.053528 171.557755 0.192512 15 27.881277 30.791273 50.561455 59.277645 0.081743 15 312.751923 102.519089 346.885010 136.778305 0.816115 15 236.432648 135.169708 425.597809 239.771912 0.324573 15 242.084534 136.083862 381.099823 234.586212 0.078615 15 8.972198 33.707691 28.776041 56.258244 0.609401 15 370.423737 151.794830 425.810516 241.120651 0.054437 15 235.532028 138.487930 322.517487 229.669510 0.426709 15 363.790222 96.446220 417.432800 145.331985 0.223474 15 68.408195 96.966187 180.717911 170.156921 0.072743 15 217.176315 101.183098 256.710144 126.829308 0.077271 15 1.146669 56.980156 31.796719 160.819458 0.148907 15 0.830069 157.000488 21.012466 188.760056 0.058278 15 194.445160 164.919006 264.015320 233.962265 0.112171 15 1.723995 184.160065 147.416382 238.537918 0.549904 15 348.828003 128.233261 373.218109 148.815430 0.796167 15 199.620300 102.533897 239.048477 134.844513 0.655507 15 65.093842 25.674040 155.272430 173.560547 0.406027 15 210.760193 106.455482 234.816162 131.459717 0.061631 15 271.115021 78.360542 310.396515 136.823364 0.831498 15 312.576904 89.112427 365.395630 135.533157 0.114966 15 54.805435 164.015015 209.011093 239.909988 0.100636 8 183.444092 63.496201 240.477707 148.045059 0.053088 15 279.614471 92.530212 324.196655 138.753510 0.834163 15 1.281136 57.876293 46.997704 186.971207 0.093897 15 120.912422 117.834305 142.416107 147.221313 0.869674 15 235.382294 32.911156 318.894928 74.875603 0.162836 15 100.767670 198.487564 210.474609 240.733597 0.342610 15 98.673233 96.859360 179.985107 154.423050 0.475421 15 42.876331 153.490616 77.682808 188.475677 0.589310 15 43.449955 98.085884 182.717621 172.385727 0.286321 15 36.933460 137.716858 72.266899 174.491409 0.785787 15 237.628601 101.476677 264.529999 135.861145 0.077711 15 196.460861 98.998566 256.912445 136.158615 0.052130 15 60.908409 22.963942 179.237793 143.305664 0.118613 15 11.721231 32.716339 36.065109 58.190792 0.828540 15 63.671600 25.433229 104.684082 113.839912 0.316056 15 52.435871 165.320847 152.051666 238.796036 0.777636 15 7.509194 32.155182 49.993908 57.563576 0.053019 15 1.180158 24.687830 76.941681 195.196625 0.129668 15 65.597473 96.647629 142.384247 157.375916 0.560660 15 381.303162 120.002808 409.022736 151.945297 0.060110 15 318.684174 91.828941 363.701508 124.119331 0.053104 15 175.139954 135.564224 378.961121 240.221832 0.271212 15 281.604187 106.099945 307.201813 134.153000 0.106867 15 207.384277 169.502060 385.407074 240.121216 0.087572 15 40.416267 24.232578 141.137589 170.801895 0.191799 15 1.054353 187.218124 49.276184 234.369217 0.122718 15 15.151493 31.873703 51.540329 58.761272 0.163267 15 304.658020 153.016663 426.480225 241.979568 0.110606 15 196.363754 101.788467 236.354904 134.190155 0.213436 15 383.543427 130.945526 408.369202 153.420380 0.066901 15 58.358192 103.053986 137.458023 168.364410 0.238550 15 298.666168 172.436218 383.873199 239.035507 0.086915 15 360.056152 127.606155 405.339874 151.109131 0.050479 8 232.027084 67.392227 329.706360 149.223450 0.051855 15 234.347702 103.543999 260.684174 139.335281 0.082275 8 234.534042 69.064018 298.691040 152.906250 0.151858 15 201.651642 135.828140 424.878601 239.345306 0.051270 15 235.254440 102.294205 262.698944 137.395676 0.074614 15 197.135803 156.069458 324.598785 233.103668 0.225885 15 75.724777 85.015991 93.521484 111.924690 0.060881 15 238.570709 33.919407 314.599518 75.528793 0.105270 15 248.425827 48.577084 300.294281 74.741676
007645,0.050149 14 304.923950 4.331012 326.787231 30.592041 0.053652 13 72.255356 0.626462 302.472595 39.085964 0.530029 14 353.365265 1.739647 402.289429 142.275635 0.059473 14 319.681458 1.418061 383.863678 102.820709 0.069508 13 3.952935 42.869171 445.071564 226.827682 0.177005 14 322.132172 2.355997 409.026672 147.623947 0.116331 14 414.926270 1.585401 443.305573 58.229195 0.065534 14 417.416840 17.576185 441.348358 76.979683 0.559321 14 315.422272 3.664062 338.201263 42.744774 0.059571 14 318.756989 1.642289 356.772552 137.892792 0.059519 14 271.940277 0.775456 296.710480 32.131634 0.051131 14 363.463867 1.606341 401.173065 64.780586 0.085531 14 413.285004 4.030354 444.204803 79.519104 0.814574 14 355.404205 1.019759 402.462067 70.663521 0.062192 14 318.902039 6.619189 338.896118 40.153553 0.050697 14 356.362122 1.593492 402.915619 62.901836 0.085533 14 322.552460 0.853739 364.204376 51.638794 0.070232 14 317.568115 2.223968 355.789490 75.600410 0.186575 13 72.051369 0.800347 303.089600 38.563690 0.120975 6 3.211096 0.792726 301.515808 39.872566 0.134469 14 417.537842 3.570801 438.902527 31.099482 0.063770 13 73.227219 0.544277 302.217346 37.525776 0.220207 14 397.663574 17.209454 430.200958 57.520264 0.052338 14 408.376007 10.769970 425.712738 31.847773 0.897700 13 2.678573 2.246037 442.738861 224.238800 0.107864 14 319.590698 1.383567 371.326874 141.878235 0.148282 13 330.908081 42.400276 444.647644 150.024460 0.699025 14 415.084106 15.809406 439.923004 60.368935 0.069541 13 328.274445 51.205482 447.558624 150.511414 0.079168 14 403.748688 29.236191 423.569214 59.042862 0.056077 14 316.467224 1.285136 410.672852 117.059258 0.056994 14 311.640045 2.033100 337.644196 61.568119 0.058941 14 315.311188 1.487905 343.550018 109.496353 0.237162 13 7.130116 30.501154 406.967285 224.412384 0.052471 14 322.167725 6.875378 339.934265 24.163815 0.061918 14 317.043823 6.298491 336.559753 28.353598
007646,0.891668 1 231.755997 116.835487 407.201691 210.016342 0.055661 6 78.574562 32.523975 270.688995 77.089005 0.079181 1 73.639809 32.192791 167.036362 70.633163 0.880233 14 275.535492 74.653290 401.483612 191.791183
007648,0.076196 4 228.713730 144.986420 244.743744 162.918030 0.051471 4 223.324127 146.218094 240.103088 174.045731 0.345993 14 31.158358 114.669441 186.760239 251.130783 0.904536 14 281.661499 122.449974 394.039520 245.245789 0.819820 8 295.233643 166.507858 436.075134 250.860321 0.066769 8 249.676758 140.204514 292.368042 160.813461 0.056221 4 217.199646 146.388855 231.001083 165.843384 0.156875 4 216.026291 146.630310 230.890137 174.687561 0.190756 4 211.714172 149.778717 226.539078 174.996536 0.679488 10 116.415283 145.981339 301.406403 249.001175 0.052730 4 203.675919 146.480896 221.492462 175.262238 0.904453 14 251.318069 108.910873 295.887268 147.550278 0.055839 4 202.623108 144.406494 219.693054 176.274368 0.055715 4 229.488708 145.741684 245.911285 174.230606 0.878902 14 31.787880 113.773384 258.008087 249.309814 0.052495 15 120.639221 69.317894 212.847992 185.022491 0.716720 4 201.353226 145.684723 214.728958 171.788788 0.054424 14 294.386658 106.820015 309.961334 122.195442 0.052566 10 107.048203 144.572891 317.142792 247.544739 0.070584 10 109.352531 144.509186 312.697021 250.232895 0.052044 10 208.239319 154.716354 308.747040 244.951309 0.065757 4 213.231735 146.112549 229.500946 175.620468 0.068136 4 213.280045 148.329483 228.538086 174.501190 0.050423 8 294.974792 177.193878 412.427673 248.229996 0.050603 10 111.622375 147.332626 310.679688 249.675888 0.459965 4 227.458054 149.882751 240.019165 173.769989 0.066175 10 190.562576 145.861252 308.228821 245.213226
007651,0.064467 14 51.318562 102.017448 146.343460 251.762695 0.884852 14 50.944157 100.054092 177.902496 246.838455 0.243593 10 0.893032 230.794434 234.728897 468.416443 0.052294 10 55.624264 240.910706 176.859589 343.849365
007652,0.733880 4 259.155121 148.290131 379.742889 204.646912 0.913438 14 13.292774 35.766514 486.928772 202.383621 0.320613 10 1.412809 96.999466 496.625580 220.226898
007658,0.050169 4 222.533264 136.685211 250.977280 184.329468 0.108795 4 223.493683 140.147598 250.514633 183.702164 0.836627 1 232.835449 113.210632 414.804474 248.649048 0.052587 4 222.121124 137.635666 251.710022 189.718475 0.057208 1 141.340149 74.760323 289.632751 247.229843 0.863608 1 139.862213 130.999832 286.281128 249.773254 0.888706 14 127.346130 28.832495 250.671600 236.508301 0.102090 1 144.662628 117.939392 412.809906 250.472931 0.065632 4 217.838654 140.880951 253.920380 230.346069 0.906550 14 261.906799 54.570744 382.196960 215.156860
007659,0.898216 11 73.664284 195.205215 127.598549 367.585724
007660,0.073964 3 65.797180 95.663254 327.005737 168.418442 0.271902 14 216.748230 124.597313 231.343750 146.757156 0.787505 14 73.602531 123.146965 91.634521 147.241547 0.051077 3 70.716232 39.860611 332.484589 168.237167 0.177594 3 125.249031 98.738655 465.886658 170.189484 0.058622 3 131.661377 74.517860 468.050598 173.037476 0.052642 3 132.665756 97.048752 431.476471 170.330734 0.054490 3 365.942749 96.264633 470.098419 169.307434 0.771947 14 340.749512 119.800423 358.168610 140.389069 0.468741 3 66.062706 1.501389 464.747894 169.418320 0.841501 3 64.411354 63.736496 461.362366 169.822540 0.060479 3 65.406006 62.539036 473.075623 173.875641 0.085121 3 118.166985 128.361435 465.432281 167.921585 0.050879 3 142.520905 93.173660 467.484406 170.018433 0.232334 14 99.486420 125.095009 113.339836 142.276855 0.050315 3 148.460815 130.437424 466.643402 167.965439 0.052835 3 83.975479 61.451340 462.544800 174.053482 0.125680 3 63.513367 101.309814 468.161377 171.666504 0.055617 3 123.765953 97.623177 319.734283 168.431244 0.118442 3 62.873081 95.696548 467.350708 172.929611 0.254754 3 123.547821 63.801186 465.289978 169.586121
007661,0.052572 7 2.936482 69.945335 347.628632 250.209015 0.494401 7 1.155749 1.551993 348.459229 250.445618 0.443916 7 2.184465 70.048996 353.689026 251.190170
007665,0.679319 1 15.505136 91.814674 50.170139 131.361435 0.917728 6 425.713776 87.576820 500.224579 141.849213 0.937575 6 156.499451 97.032562 379.474152 147.304230
007669,0.899409 14 53.034546 21.934803 329.237305 250.192429
007674,0.053921 5 381.960693 97.896507 400.595795 165.689087 0.135086 5 17.042055 52.340427 275.184631 184.644608 0.891848 5 14.729455 52.413845 391.147919 181.389633 0.051855 5 250.863068 80.004066 391.646149 169.732605
007676,0.050540 6 63.774853 160.801620 106.243744 177.467010 0.106288 6 94.477882 160.111786 117.993927 175.276993 0.694944 6 19.515471 159.298859 60.008354 174.764969 0.070304 6 131.901489 156.399399 224.631439 173.641693 0.052698 0 72.186516 34.408653 339.326141 173.613663 0.104190 0 71.015953 98.823776 447.288635 222.593216 0.611421 14 0.847650 164.225571 16.045303 181.395035 0.832338 6 130.956223 155.699387 185.250214 173.554337 0.076438 6 55.212414 161.019943 75.583328 178.124557 0.054053 0 72.437462 35.636356 447.530792 174.523285 0.060740 6 196.201538 161.194809 221.619095 173.627365 0.120353 6 96.960007 158.002747 128.476654 175.629578 0.166356 6 74.468925 161.052170 108.328003 176.711441 0.393275 14 62.925613 154.159851 77.987885 178.988815 0.065147 0 77.462685 98.984016 337.857544 171.827179 0.076293 0 55.267796 29.387819 456.681732 230.514862 0.069606 5 59.292313 139.606400 113.632339 162.890549 0.644955 0 67.216682 33.854877 445.956421 219.418320 0.057307 0 67.507492 30.357004 450.175232 230.158966 0.051054 0 73.083282 99.316010 440.095673 184.473038 0.051351 8 11.836831 161.838287 37.575748 185.847382 0.055821 14 64.126549 155.198380 81.670540 176.358429 0.060864 6 24.109776 160.224594 57.211361 174.524704 0.066320 6 132.329666 157.080307 223.829926 174.081177 0.057055 0 74.583519 98.518135 336.821014 178.195435 0.070559 0 72.947380 99.583267 444.025208 180.237213 0.299747 14 63.996666 154.345947 77.062569 170.044479 0.673710 0 68.486778 34.343258 448.359650 225.941986
007681,0.565199 2 35.984276 78.686462 315.704651 243.197708 0.057979 2 5.706012 76.309547 316.409332 240.814270 0.494520 2 7.262230 78.471634 310.063263 242.845901 0.051287 2 34.218296 69.414001 316.927185 215.043900 0.170267 15 3.090739 1.477908 396.379547 247.740356 0.127826 2 8.227989 47.242630 311.478149 246.292236 0.139523 15 180.837738 1.504987 395.094879 248.547836
007684,0.056668 14 1.016287 59.763351 48.653252 130.886765 0.054812 3 140.177521 43.912186 258.997650 128.425827 0.057905 3 123.320236 60.327049 279.722443 188.652237 0.053310 14 121.765121 109.664963 142.423950 171.625916 0.062194 3 130.024567 55.110119 397.818268 247.217331 0.062964 15 170.153183 172.493042 246.598083 248.667023 0.087893 3 119.067207 74.686028 397.202026 248.079285 0.127414 3 143.683487 101.135330 388.425354 187.524292 0.055002 14 1.427151 61.572075 37.279984 95.104324 0.063008 3 138.433334 72.365311 374.730408 186.145035 0.425606 14 1.701232 59.800396 45.154312 124.216377 0.085410 14 0.972807 57.376289 67.029678 167.508286 0.050914 14 36.049305 84.640076 69.292038 123.107628 0.054612 3 15.433624 52.115376 267.596252 182.546478 0.055291 3 135.656799 42.258789 260.338654 145.790482 0.050656 3 15.526384 63.105667 320.458588 188.024658 0.579577 14 2.802774 58.321327 74.506454 125.471275 0.056197 15 218.599274 164.264069 264.661530 228.414902 0.585749 14 1.845416 58.416210 67.328842 127.100845 0.061471 3 133.821442 31.834206 397.266693 183.842255 0.116025 15 116.633141 178.850433 221.312469 251.365158 0.123861 14 33.364769 84.301750 72.033257 123.582840 0.052263 3 124.890816 46.653873 261.330017 155.434006 0.174295 3 5.998090 23.942213 396.970581 246.092178 0.522202 14 2.130155 59.323338 47.068218 98.566254 0.051259 14 1.276985 57.100571 77.449898 139.102936 0.073854 3 104.068161 34.947159 399.465576 194.671295 0.242504 3 20.769878 63.383976 395.719696 190.719818 0.062918 15 133.851669 163.100555 289.087708 250.077118 0.058329 3 136.016205 63.939316 393.280212 186.653442 0.094625 14 37.488876 84.571938 73.493355 124.861694 0.082128 15 1.240686 91.989777 68.457993 167.815887 0.061598 14 1.303038 58.737259 63.055157 121.661400 0.063690 3 118.394447 64.402702 398.163605 247.573837 0.296607 14 162.435501 94.974449 186.984238 138.259003 0.054140 14 1.165722 55.947433 73.358833 168.955032 0.056631 14 44.892059 86.244461 72.978561 125.843010 0.062154 3 123.139679 31.049295 397.416718 192.585419 0.081970 3 2.655909 78.503738 394.133270 248.050537 0.057283 3 133.758041 67.047241 281.007324 185.941727 0.103277 3 133.602448 69.555405 391.859283 189.688995 0.053585 15 112.219711 157.653030 288.942017 248.784714 0.063374 14 53.404785 86.967957 70.258400 105.690781 0.230220 3 134.857681 64.083755 396.782593 192.956375
007686,0.063994 18 89.735611 250.541443 113.274986 282.602142 0.347982 18 88.216385 238.283722 112.428680 286.447327 0.052265 18 89.611633 253.479843 114.142593 282.273041 0.079284 18 88.377312 215.694290 112.279274 283.322754 0.054300 18 89.654549 252.756058 112.923500 282.162140 0.055797 18 87.720451 224.960938 113.439400 284.687164 0.099343 18 88.775475 222.527695 111.914200 282.963684 0.053539 18 85.831230 191.580032 112.750572 284.469849 0.466541 18 88.957611 255.894577 111.097076 282.206024 0.052109 18 88.997490 231.195465 112.552101 280.290833 0.050469 18 89.245300 230.521729 112.870476 279.669830 0.051630 18 88.771004 237.412125 114.238380 283.881470
007689,0.081279 7 19.716084 14.970183 383.119476 165.420273 0.179115 14 234.802887 1.035936 500.193115 161.043579 0.051042 14 294.819672 1.540589 497.273163 160.129562 0.372918 14 332.122101 1.429404 498.730194 160.156555 0.281720 7 18.411949 15.153862 381.209137 165.416321 0.053637 7 222.469803 1.820919 396.983734 161.152527 0.762650 7 18.075861 14.057081 181.291855 165.854187 0.197461 7 19.312113 14.234851 499.623810 165.109695 0.054195 14 219.344360 1.616820 497.442261 161.317688 0.604526 14 221.526840 1.312294 500.334747 162.677704
007690,0.888573 14 23.520702 76.838020 45.151329 145.101669 0.350690 5 330.119995 44.264561 392.277435 94.346581 0.210716 6 337.814026 85.580246 371.990692 94.919914 0.050792 6 340.448914 85.895058 372.693848 96.153549 0.877133 14 0.851385 78.431389 24.096268 143.738861 0.064666 5 337.096130 44.549923 393.065369 90.643471 0.886562 5 58.304028 13.148284 330.020538 169.013382 0.671205 6 370.153381 84.531548 400.740570 102.336067
007693,0.933302 6 118.045013 76.050049 359.058197 241.416199
007695,0.069532 14 2.482384 0.789766 269.788971 169.119431 0.820356 14 47.711945 0.640457 267.656738 167.780304 0.058525 14 2.260953 0.883460 270.629730 169.219025 0.054784 14 49.441814 0.896907 341.845520 167.526505 0.952271 11 143.165985 65.805489 335.536255 180.468735
007698,0.812414 0 165.605484 93.902054 294.690765 142.190948
007700,0.245571 14 21.200199 309.185699 46.268398 352.849274 0.053439 4 104.901543 258.988464 145.786209 452.665833 0.066628 14 77.582253 330.764374 98.053101 376.703522 0.076595 14 65.112869 54.436951 99.367653 121.013504 0.066518 14 14.381815 305.658142 57.602150 443.180603 0.081350 14 170.937531 68.157120 206.915939 162.794434 0.063417 10 17.460382 195.354370 159.595444 242.090698 0.129870 14 9.059542 345.253143 31.102631 420.055237 0.412582 14 172.692062 67.136459 205.344254 161.510742 0.867894 4 120.206215 14.633671 163.874756 203.687897 0.812188 14 18.361418 305.995758 48.805447 380.901825 0.543740 14 167.194473 68.056465 205.251862 164.858490 0.068353 12 43.988041 268.620728 89.931244 456.520142 0.110574 4 7.805708 5.153686 205.047424 465.637726 0.763944 4 93.767982 35.451874 123.641594 196.055847 0.228663 4 66.955994 33.515976 86.909248 195.212067 0.321230 14 173.975296 68.745293 205.073700 130.193665 0.104363 10 7.824709 195.161987 203.012939 468.247162 0.081908 4 108.722809 78.688538 124.720505 197.593475 0.068253 10 8.835928 225.263336 204.380264 468.222198 0.069719 14 169.917221 68.858612 207.851761 214.633652 0.058074 4 56.052944 129.362717 76.794403 198.577240 0.064854 14 125.464638 68.264259 203.533035 172.648239 0.054900 14 176.582932 70.679932 210.134048 240.441742
007701,0.424976 6 147.284531 109.768959 210.275711 151.364273 0.909727 6 148.014603 109.697609 257.635254 152.688416 0.937999 6 1.990043 111.324135 101.558815 153.211456 0.313397 14 141.378891 107.916519 157.003113 145.437210 0.144550 6 148.867294 110.099464 213.432022 151.314575 0.245694 6 177.222168 111.154228 257.106201 151.884262 0.851392 6 85.198868 112.244179 122.793404 143.625015 0.936937 6 227.385071 105.954544 390.868103 164.722076
007703,0.892004 11 108.603172 34.241440 243.434464 110.435707 0.194055 11 156.132690 34.651466 241.763214 107.030678 0.050456 8 14.675096 30.660465 488.757080 197.426071
007706,0.064919 14 207.751846 36.625816 313.034790 121.562965 0.149510 14 62.192841 42.423149 303.366852 196.362915 0.051655 14 236.645889 2.012780 310.425903 97.663567 0.050663 14 96.964706 8.531531 317.985413 192.169205 0.080317 14 146.297638 37.979271 311.536743 197.230545 0.054660 14 86.313179 2.150958 325.401306 177.910919 0.050009 14 219.122253 120.475731 358.308777 198.261398 0.096889 14 231.764603 74.292297 415.997742 177.540146 0.352151 14 295.294922 82.094078 355.846069 175.963409 0.056807 14 253.623642 27.536638 308.563385 102.637756 0.054554 14 236.529556 71.430130 366.902252 178.604004 0.095348 14 205.211014 1.784496 315.432159 187.631027 0.062764 14 223.796173 80.504517 359.646149 195.403717 0.125332 14 241.062790 66.045601 357.335846 187.019882 0.062236 14 233.397949 39.568371 319.596161 178.442856 0.060669 14 205.655548 37.477573 319.840637 197.114182 0.087478 14 93.223442 39.973717 289.327942 196.176193 0.056124 14 216.458267 39.146732 288.453461 99.182213 0.065390 14 76.977249 71.970924 411.545654 191.521530 0.054926 14 147.271454 82.328377 309.684113 199.638779 0.053695 2 303.165131 75.086014 366.374207 111.921654 0.063139 14 187.143204 2.079964 411.270508 178.735123 0.078877 14 213.433243 1.769671 314.605194 180.619797 0.376508 14 87.045647 38.807465 311.275726 196.560410 0.056189 14 242.913910 39.385910 319.840485 175.284912 0.115148 14 235.684402 1.074554 316.820068 174.585159 0.061708 14 135.760727 40.282818 286.663818 193.761703 0.073256 14 82.719421 40.689934 306.760864 198.001190 0.248062 14 209.236023 37.420860 310.719238 194.213837 0.053467 14 122.630394 2.123505 317.897217 194.351730 0.215551 14 66.564812 2.100404 410.461426 195.677917 0.611197 14 86.569336 0.906207 306.455048 192.718903 0.388853 14 88.962677 36.815548 283.903076 191.979828 0.572316 14 84.270828 1.419593 316.903290 195.413193 0.226985 14 85.904373 1.564991 400.423889 194.132172 0.073159 14 212.384872 32.692204 360.994873 191.626266 0.147284 14 91.916817 44.458797 275.462280 191.487396 0.515873 14 297.009155 77.117081 414.843719 176.165970 0.050335 14 166.577576 53.760151 311.499207 196.556793 0.062792 14 215.235092 1.888577 310.746368 100.782684 0.267825 14 215.656723 0.792554 313.931915 181.185699 0.065014 14 64.814049 51.387360 349.575745 197.516846 0.078579 14 182.871078 1.862314 316.672180 192.940765 0.057597 14 197.356857 2.408953 408.790588 178.113251 0.096437 14 207.063217 1.608141 369.301483 194.973312 0.050165 14 222.411713 2.631202 314.875122 132.863937 0.053054 14 227.148163 1.751846 311.352478 101.389870 0.382184 14 223.007263 1.379276 399.708679 180.782608 0.069958 14 232.517578 1.740636 310.691772 103.432594
